date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-08-14,SGD,USD,0.751082,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,SGD,AUD,1.133937,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,SGD,EUR,0.641238,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,SGD,GBP,0.551936,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-15,USD,AUD,1.505243,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,USD,EUR,0.866184,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,USD,GBP,0.742414,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,USD,SGD,1.360828,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,AUD,USD,0.648212,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,AUD,EUR,0.566927,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,AUD,GBP,0.491328,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,AUD,SGD,0.89521,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,EUR,USD,1.154226,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,EUR,AUD,1.780642,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,EUR,GBP,0.869411,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,EUR,SGD,1.549956,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,GBP,USD,1.360507,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,GBP,AUD,2.081464,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,GBP,EUR,1.135051,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,GBP,SGD,1.824152,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,SGD,USD,0.738434,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,SGD,AUD,1.153152,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,SGD,EUR,0.639269,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,SGD,GBP,0.549182,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-16,USD,AUD,1.536017,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,USD,EUR,0.865072,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,USD,GBP,0.732804,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,USD,SGD,1.344179,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,AUD,USD,0.65067,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,AUD,EUR,0.557658,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,AUD,GBP,0.48014,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,AUD,SGD,0.89638,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,EUR,USD,1.161624,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,EUR,AUD,1.790815,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,EUR,GBP,0.872689,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,EUR,SGD,1.591769,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,GBP,USD,1.373125,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,GBP,AUD,2.082964,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,GBP,EUR,1.161804,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,GBP,SGD,1.831024,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,SGD,USD,0.760104,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,SGD,AUD,1.123286,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,SGD,EUR,0.627167,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,SGD,GBP,0.561571,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-17,USD,AUD,1.509878,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,USD,EUR,0.83894,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,USD,GBP,0.752269,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,USD,SGD,1.352393,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,AUD,USD,0.662666,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,AUD,EUR,0.556001,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,AUD,GBP,0.486656,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,AUD,SGD,0.887597,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,EUR,USD,1.180981,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,EUR,AUD,1.77065,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,EUR,GBP,0.86872,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,EUR,SGD,1.572495,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,GBP,USD,1.374874,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,GBP,AUD,2.014539,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,GBP,EUR,1.165562,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,GBP,SGD,1.843024,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,SGD,USD,0.738017,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,SGD,AUD,1.123787,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,SGD,EUR,0.643098,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,SGD,GBP,0.542012,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-18,USD,AUD,1.5462,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,USD,EUR,0.841657,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,USD,GBP,0.753485,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,USD,SGD,1.357994,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,AUD,USD,0.668165,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,AUD,EUR,0.565831,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,AUD,GBP,0.487632,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,AUD,SGD,0.896758,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,EUR,USD,1.161014,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,EUR,AUD,1.757396,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,EUR,GBP,0.869472,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,EUR,SGD,1.603441,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,GBP,USD,1.332217,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,GBP,AUD,2.033932,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,GBP,EUR,1.168638,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,GBP,SGD,1.803163,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,SGD,USD,0.738302,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,SGD,AUD,1.149622,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,SGD,EUR,0.632367,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,SGD,GBP,0.547021,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-19,USD,AUD,1.529521,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,USD,EUR,0.861999,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,USD,GBP,0.746382,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,USD,SGD,1.314576,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,AUD,USD,0.660261,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,AUD,EUR,0.552981,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,AUD,GBP,0.489573,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,AUD,SGD,0.889718,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,EUR,USD,1.19587,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,EUR,AUD,1.81597,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,EUR,GBP,0.865214,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,EUR,SGD,1.554891,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,GBP,USD,1.327795,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,GBP,AUD,2.035341,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,GBP,EUR,1.147117,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,GBP,SGD,1.829808,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,SGD,USD,0.740343,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,SGD,AUD,1.126588,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,SGD,EUR,0.641105,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,SGD,GBP,0.563025,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-20,USD,AUD,1.497589,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,USD,EUR,0.850791,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,USD,GBP,0.730451,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,USD,SGD,1.32587,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,AUD,USD,0.644929,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,AUD,EUR,0.555098,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,AUD,GBP,0.48866,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,AUD,SGD,0.87297,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,EUR,USD,1.154224,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,EUR,AUD,1.807414,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,EUR,GBP,0.854026,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,EUR,SGD,1.545897,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,GBP,USD,1.363004,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,GBP,AUD,2.036207,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,GBP,EUR,1.145255,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,GBP,SGD,1.806773,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,SGD,USD,0.760232,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,SGD,AUD,1.139801,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,SGD,EUR,0.643741,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,SGD,GBP,0.561011,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-21,USD,AUD,1.501765,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,USD,EUR,0.854761,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,USD,GBP,0.730988,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,USD,SGD,1.366749,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,AUD,USD,0.656776,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,AUD,EUR,0.552503,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,AUD,GBP,0.486854,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,AUD,SGD,0.896031,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,EUR,USD,1.196583,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,EUR,AUD,1.790924,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,EUR,GBP,0.864863,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,EUR,SGD,1.547807,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,GBP,USD,1.330197,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,GBP,AUD,2.042704,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,GBP,EUR,1.157603,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,GBP,SGD,1.818723,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,SGD,USD,0.742677,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,SGD,AUD,1.152333,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,SGD,EUR,0.64421,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,SGD,GBP,0.555236,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-22,USD,AUD,1.518871,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,USD,EUR,0.840212,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,USD,GBP,0.729844,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,USD,SGD,1.3647,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,AUD,USD,0.658517,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,AUD,EUR,0.554914,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,AUD,GBP,0.493427,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,AUD,SGD,0.88311,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,EUR,USD,1.194336,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,EUR,AUD,1.777341,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,EUR,GBP,0.875387,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,EUR,SGD,1.603219,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,GBP,USD,1.325633,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,GBP,AUD,2.023528,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,GBP,EUR,1.129256,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,GBP,SGD,1.812773,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,SGD,USD,0.741128,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,SGD,AUD,1.149818,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,SGD,EUR,0.638875,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,SGD,GBP,0.561224,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-23,USD,AUD,1.548066,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,USD,EUR,0.86423,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,USD,GBP,0.754011,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,USD,SGD,1.314627,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,AUD,USD,0.658578,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,AUD,EUR,0.564034,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,AUD,GBP,0.490867,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,AUD,SGD,0.889898,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,EUR,USD,1.198918,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,EUR,AUD,1.793721,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,EUR,GBP,0.884349,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,EUR,SGD,1.549971,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,GBP,USD,1.3259,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,GBP,AUD,2.069457,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,GBP,EUR,1.146602,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,GBP,SGD,1.791542,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,SGD,USD,0.742584,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,SGD,AUD,1.126146,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,SGD,EUR,0.638424,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,SGD,GBP,0.554168,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-24,USD,AUD,1.511382,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,USD,EUR,0.848579,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,USD,GBP,0.728961,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,USD,SGD,1.344741,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,AUD,USD,0.654899,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,AUD,EUR,0.551098,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,AUD,GBP,0.480917,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,AUD,SGD,0.880885,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,EUR,USD,1.161419,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,EUR,AUD,1.758538,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,EUR,GBP,0.867311,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,EUR,SGD,1.593763,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,GBP,USD,1.358461,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,GBP,AUD,2.037247,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,GBP,EUR,1.142306,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,GBP,SGD,1.833151,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,SGD,USD,0.760373,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,SGD,AUD,1.124082,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,SGD,EUR,0.640789,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,SGD,GBP,0.541721,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-25,USD,AUD,1.538876,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,USD,EUR,0.849408,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,USD,GBP,0.753854,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,USD,SGD,1.354433,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,AUD,USD,0.654687,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,AUD,EUR,0.562628,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,AUD,GBP,0.483201,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,AUD,SGD,0.876391,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,EUR,USD,1.19128,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,EUR,AUD,1.7968,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,EUR,GBP,0.882545,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,EUR,SGD,1.563805,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,GBP,USD,1.370227,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,GBP,AUD,2.091293,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,GBP,EUR,1.129109,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,GBP,SGD,1.821405,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,SGD,USD,0.748129,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,SGD,AUD,1.150294,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,SGD,EUR,0.645287,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,SGD,GBP,0.550609,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-26,USD,AUD,1.54631,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,USD,EUR,0.838126,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,USD,GBP,0.732372,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,USD,SGD,1.322514,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,AUD,USD,0.668808,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,AUD,EUR,0.569734,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,AUD,GBP,0.483122,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,AUD,SGD,0.876445,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,EUR,USD,1.190541,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,EUR,AUD,1.765298,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,EUR,GBP,0.85585,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,EUR,SGD,1.549543,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,GBP,USD,1.335865,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,GBP,AUD,2.069955,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,GBP,EUR,1.126811,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,GBP,SGD,1.790603,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,SGD,USD,0.741357,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,SGD,AUD,1.120328,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,SGD,EUR,0.639324,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,SGD,GBP,0.544491,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-27,USD,AUD,1.508862,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,USD,EUR,0.855313,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,USD,GBP,0.738923,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,USD,SGD,1.345587,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,AUD,USD,0.65652,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,AUD,EUR,0.558803,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,AUD,GBP,0.482526,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,AUD,SGD,0.898058,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,EUR,USD,1.166369,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,EUR,AUD,1.810633,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,EUR,GBP,0.869298,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,EUR,SGD,1.568643,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,GBP,USD,1.346332,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,GBP,AUD,2.021587,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,GBP,EUR,1.170934,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,GBP,SGD,1.80838,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,SGD,USD,0.758526,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,SGD,AUD,1.151573,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,SGD,EUR,0.636517,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,SGD,GBP,0.562456,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-28,USD,AUD,1.501346,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,USD,EUR,0.851013,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,USD,GBP,0.737368,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,USD,SGD,1.347963,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,AUD,USD,0.652445,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,AUD,EUR,0.550692,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,AUD,GBP,0.489509,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,AUD,SGD,0.878185,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,EUR,USD,1.185823,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,EUR,AUD,1.772546,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,EUR,GBP,0.873462,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,EUR,SGD,1.607535,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,GBP,USD,1.34386,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,GBP,AUD,2.066844,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,GBP,EUR,1.149517,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,GBP,SGD,1.802241,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,SGD,USD,0.734489,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,SGD,AUD,1.137286,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,SGD,EUR,0.638848,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,SGD,GBP,0.560896,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-29,USD,AUD,1.51839,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,USD,EUR,0.863433,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,USD,GBP,0.752319,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,USD,SGD,1.353164,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,AUD,USD,0.650798,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,AUD,EUR,0.55894,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,AUD,GBP,0.482288,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,AUD,SGD,0.892593,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,EUR,USD,1.160078,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,EUR,AUD,1.76246,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,EUR,GBP,0.859536,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,EUR,SGD,1.564469,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,GBP,USD,1.347594,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,GBP,AUD,2.057974,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,GBP,EUR,1.126787,DAILY,FX_FEED,True,2025-08-29 00:00:00
