date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-08-14,SGD,USD,0.744636,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,SGD,AUD,1.12774,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,SGD,EUR,0.641147,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,SGD,GBP,0.556828,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-15,USD,AUD,1.511865,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,USD,EUR,0.84781,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,USD,GBP,0.730542,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,USD,SGD,1.339434,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,AUD,USD,0.649046,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,AUD,EUR,0.559285,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,AUD,GBP,0.478,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,AUD,SGD,0.868257,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,EUR,USD,1.175635,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,EUR,AUD,1.816787,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,EUR,GBP,0.857531,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,EUR,SGD,1.592386,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,GBP,USD,1.360284,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,GBP,AUD,2.017792,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,GBP,EUR,1.126281,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,GBP,SGD,1.824813,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,SGD,USD,0.757573,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,SGD,AUD,1.129602,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,SGD,EUR,0.628438,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-15,SGD,GBP,0.55975,DAILY,FX_FEED,True,2025-08-15 00:00:00
2025-08-16,USD,AUD,1.514153,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,USD,EUR,0.847021,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,USD,GBP,0.744398,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,USD,SGD,1.327725,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,AUD,USD,0.657677,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,AUD,EUR,0.549738,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,AUD,GBP,0.493638,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,AUD,SGD,0.877674,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,EUR,USD,1.195978,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,EUR,AUD,1.774857,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,EUR,GBP,0.858543,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,EUR,SGD,1.586535,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,GBP,USD,1.374716,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,GBP,AUD,2.017684,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,GBP,EUR,1.145041,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,GBP,SGD,1.802436,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,SGD,USD,0.759944,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,SGD,AUD,1.150198,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,SGD,EUR,0.640848,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-16,SGD,GBP,0.562151,DAILY,FX_FEED,True,2025-08-16 00:00:00
2025-08-17,USD,AUD,1.506263,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,USD,EUR,0.837044,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,USD,GBP,0.744041,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,USD,SGD,1.359451,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,AUD,USD,0.663975,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,AUD,EUR,0.548425,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,AUD,GBP,0.490555,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,AUD,SGD,0.878122,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,EUR,USD,1.187283,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,EUR,AUD,1.805876,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,EUR,GBP,0.885722,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,EUR,SGD,1.601704,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,GBP,USD,1.374976,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,GBP,AUD,2.077069,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,GBP,EUR,1.170182,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,GBP,SGD,1.803659,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,SGD,USD,0.753801,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,SGD,AUD,1.134699,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,SGD,EUR,0.639627,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-17,SGD,GBP,0.560111,DAILY,FX_FEED,True,2025-08-17 00:00:00
2025-08-18,USD,AUD,1.495054,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,USD,EUR,0.864597,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,USD,GBP,0.730021,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,USD,SGD,1.323072,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,AUD,USD,0.653494,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,AUD,EUR,0.553269,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,AUD,GBP,0.482276,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,AUD,SGD,0.876545,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,EUR,USD,1.156262,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,EUR,AUD,1.782131,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,EUR,GBP,0.862369,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,EUR,SGD,1.559981,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,GBP,USD,1.36926,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,GBP,AUD,2.094446,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,GBP,EUR,1.165383,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,GBP,SGD,1.838773,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,SGD,USD,0.735696,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,SGD,AUD,1.152521,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,SGD,EUR,0.633765,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-18,SGD,GBP,0.542388,DAILY,FX_FEED,True,2025-08-18 00:00:00
2025-08-19,USD,AUD,1.529473,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,USD,EUR,0.859838,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,USD,GBP,0.742389,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,USD,SGD,1.319867,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,AUD,USD,0.669798,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,AUD,EUR,0.554101,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,AUD,GBP,0.495082,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,AUD,SGD,0.88245,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,EUR,USD,1.16625,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,EUR,AUD,1.790468,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,EUR,GBP,0.866714,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,EUR,SGD,1.558935,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,GBP,USD,1.344255,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,GBP,AUD,2.01768,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,GBP,EUR,1.132617,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,GBP,SGD,1.777617,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,SGD,USD,0.760122,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,SGD,AUD,1.15208,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,SGD,EUR,0.644482,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-19,SGD,GBP,0.557025,DAILY,FX_FEED,True,2025-08-19 00:00:00
2025-08-20,USD,AUD,1.53674,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,USD,EUR,0.847086,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,USD,GBP,0.751964,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,USD,SGD,1.350494,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,AUD,USD,0.670863,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,AUD,EUR,0.564877,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,AUD,GBP,0.484472,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,AUD,SGD,0.869966,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,EUR,USD,1.159052,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,EUR,AUD,1.805028,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,EUR,GBP,0.869201,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,EUR,SGD,1.594885,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,GBP,USD,1.356889,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,GBP,AUD,2.094051,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,GBP,EUR,1.141355,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,GBP,SGD,1.80638,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,SGD,USD,0.74055,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,SGD,AUD,1.134332,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,SGD,EUR,0.622202,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-20,SGD,GBP,0.559258,DAILY,FX_FEED,True,2025-08-20 00:00:00
2025-08-21,USD,AUD,1.507946,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,USD,EUR,0.834351,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,USD,GBP,0.748803,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,USD,SGD,1.325044,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,AUD,USD,0.659134,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,AUD,EUR,0.552391,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,AUD,GBP,0.492261,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,AUD,SGD,0.873452,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,EUR,USD,1.184783,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,EUR,AUD,1.768524,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,EUR,GBP,0.885695,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,EUR,SGD,1.5681,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,GBP,USD,1.337027,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,GBP,AUD,2.023418,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,GBP,EUR,1.16588,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,GBP,SGD,1.826994,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,SGD,USD,0.752389,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,SGD,AUD,1.155653,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,SGD,EUR,0.633926,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-21,SGD,GBP,0.553924,DAILY,FX_FEED,True,2025-08-21 00:00:00
2025-08-22,USD,AUD,1.517231,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,USD,EUR,0.857388,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,USD,GBP,0.74645,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,USD,SGD,1.316093,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,AUD,USD,0.659605,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,AUD,EUR,0.549215,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,AUD,GBP,0.490636,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,AUD,SGD,0.8773,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,EUR,USD,1.15556,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,EUR,AUD,1.778218,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,EUR,GBP,0.858642,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,EUR,SGD,1.59541,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,GBP,USD,1.376273,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,GBP,AUD,2.065482,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,GBP,EUR,1.15437,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,GBP,SGD,1.804184,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,SGD,USD,0.74852,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,SGD,AUD,1.144753,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,SGD,EUR,0.624837,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-22,SGD,GBP,0.554173,DAILY,FX_FEED,True,2025-08-22 00:00:00
2025-08-23,USD,AUD,1.498722,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,USD,EUR,0.858503,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,USD,GBP,0.748146,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,USD,SGD,1.342115,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,AUD,USD,0.648228,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,AUD,EUR,0.556548,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,AUD,GBP,0.482875,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,AUD,SGD,0.864228,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,EUR,USD,1.171796,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,EUR,AUD,1.794888,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,EUR,GBP,0.858539,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,EUR,SGD,1.562765,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,GBP,USD,1.330334,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,GBP,AUD,2.076436,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,GBP,EUR,1.165439,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,GBP,SGD,1.795509,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,SGD,USD,0.741915,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,SGD,AUD,1.140806,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,SGD,EUR,0.624374,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-23,SGD,GBP,0.555923,DAILY,FX_FEED,True,2025-08-23 00:00:00
2025-08-24,USD,AUD,1.530385,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,USD,EUR,0.854486,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,USD,GBP,0.754189,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,USD,SGD,1.334531,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,AUD,USD,0.665064,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,AUD,EUR,0.55701,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,AUD,GBP,0.479943,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,AUD,SGD,0.873667,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,EUR,USD,1.190314,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,EUR,AUD,1.77614,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,EUR,GBP,0.858588,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,EUR,SGD,1.600541,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,GBP,USD,1.358349,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,GBP,AUD,2.042342,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,GBP,EUR,1.146412,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,GBP,SGD,1.832104,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,SGD,USD,0.733093,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,SGD,AUD,1.135936,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,SGD,EUR,0.631671,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-24,SGD,GBP,0.561146,DAILY,FX_FEED,True,2025-08-24 00:00:00
2025-08-25,USD,AUD,1.544057,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,USD,EUR,0.834578,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,USD,GBP,0.744206,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,USD,SGD,1.363975,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,AUD,USD,0.66597,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,AUD,EUR,0.566276,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,AUD,GBP,0.483885,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,AUD,SGD,0.889366,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,EUR,USD,1.160504,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,EUR,AUD,1.803832,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,EUR,GBP,0.86428,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,EUR,SGD,1.548558,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,GBP,USD,1.328296,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,GBP,AUD,2.05169,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,GBP,EUR,1.147384,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,GBP,SGD,1.835121,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,SGD,USD,0.74123,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,SGD,AUD,1.120658,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,SGD,EUR,0.628857,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-25,SGD,GBP,0.542148,DAILY,FX_FEED,True,2025-08-25 00:00:00
2025-08-26,USD,AUD,1.518592,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,USD,EUR,0.843446,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,USD,GBP,0.737418,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,USD,SGD,1.352262,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,AUD,USD,0.651131,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,AUD,EUR,0.561693,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,AUD,GBP,0.491949,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,AUD,SGD,0.872094,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,EUR,USD,1.160644,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,EUR,AUD,1.771779,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,EUR,GBP,0.859612,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,EUR,SGD,1.574549,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,GBP,USD,1.3534,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,GBP,AUD,2.067908,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,GBP,EUR,1.156432,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,GBP,SGD,1.816724,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,SGD,USD,0.749378,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,SGD,AUD,1.127719,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,SGD,EUR,0.631183,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-26,SGD,GBP,0.558725,DAILY,FX_FEED,True,2025-08-26 00:00:00
2025-08-27,USD,AUD,1.50995,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,USD,EUR,0.848921,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,USD,GBP,0.736352,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,USD,SGD,1.339358,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,AUD,USD,0.656629,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,AUD,EUR,0.569915,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,AUD,GBP,0.481925,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,AUD,SGD,0.882389,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,EUR,USD,1.165296,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,EUR,AUD,1.797227,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,EUR,GBP,0.854,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,EUR,SGD,1.604153,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,GBP,USD,1.327641,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,GBP,AUD,2.01916,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,GBP,EUR,1.126618,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,GBP,SGD,1.814004,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,SGD,USD,0.736621,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,SGD,AUD,1.111774,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,SGD,EUR,0.622438,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-27,SGD,GBP,0.548947,DAILY,FX_FEED,True,2025-08-27 00:00:00
2025-08-28,USD,AUD,1.515732,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,USD,EUR,0.854765,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,USD,GBP,0.737581,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,USD,SGD,1.323321,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,AUD,USD,0.645082,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,AUD,EUR,0.566965,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,AUD,GBP,0.486168,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,AUD,SGD,0.886612,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,EUR,USD,1.171419,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,EUR,AUD,1.816406,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,EUR,GBP,0.870169,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,EUR,SGD,1.546905,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,GBP,USD,1.374106,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,GBP,AUD,2.072781,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,GBP,EUR,1.139722,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,GBP,SGD,1.824567,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,SGD,USD,0.737762,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,SGD,AUD,1.122245,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,SGD,EUR,0.63193,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-28,SGD,GBP,0.554791,DAILY,FX_FEED,True,2025-08-28 00:00:00
2025-08-29,USD,AUD,1.500323,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,USD,EUR,0.850796,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,USD,GBP,0.743567,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,USD,SGD,1.315579,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,AUD,USD,0.650815,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,AUD,EUR,0.557257,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,AUD,GBP,0.48877,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,AUD,SGD,0.885334,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,EUR,USD,1.165569,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,EUR,AUD,1.788433,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,EUR,GBP,0.881773,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,EUR,SGD,1.581362,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,GBP,USD,1.363793,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,GBP,AUD,2.021631,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,GBP,EUR,1.160722,DAILY,FX_FEED,True,2025-08-29 00:00:00
